r1b2rk1/ppq1p1bp/n1pp1np1/5p2/2PP4/1PN2NP1/PB2PPBP/R2Q1RK1 w - - 3 10,0.3,0.0,0.17,0.24,-0.03,0.0,0.1,0.0,a1c1,0.38,0.0,0.18,0.24,-0.03,0.0,0.1,0.0,d4d5,0.21,0.0,0.2,0.24,-0.03,0.0,0.2,0.0
r1b2rk1/ppq3bp/n1pp1np1/4pp2/2PP4/1PN2NP1/PB2PPBP/2RQ1RK1 w - - 0 11,0.27,0.0,-0.08,0.2,-0.26,0.0,-0.1,0.0,c3b5,0.3,0.0,0.08,0.16,-0.57,0.0,-0.05,0.0,d4e5,1.02,0.28,0.09,0.24,0.87,0.15,0.12,0.0
r1bq1rk1/pp4bp/n1pp1np1/1N2pp2/2PP4/1P3NP1/PB2PPBP/2RQ1RK1 w - - 2 12,0.32,0.0,0.07,0.16,-0.98,0.0,-0.05,0.0,d4e5,1.08,0.28,0.39,0.24,0.12,0.15,0.17,0.0,d4e5,1.08,0.28,0.39,0.24,0.12,0.15,0.17,0.0
r1bq1rk1/pp4bp/n1pp2p1/1N2Pp2/2P1n3/1P3NP1/PB2PPBP/2RQ1RK1 w - - 1 13,0.86,0.28,0.28,0.12,-0.64,0.15,0.12,0.0,b5c3,0.83,0.28,0.01,0.12,0.14,0.15,0.07,0.0,b5c3,0.83,0.28,0.01,0.12,0.14,0.15,0.07,0.0
r1bq1rk1/pp4bp/2pp2p1/2n1Pp2/2P1n3/1PN2NP1/PB2PPBP/2RQ1RK1 w - - 3 14,0.34,0.28,0.01,0.08,0.48,0.15,0.07,0.0,e5d6,1.07,0.55,-0.16,0.12,-0.03,0.95,0.13,0.0,e5d6,1.07,0.55,-0.16,0.12,-0.03,0.95,0.13,0.0
r1b2rk1/pp4bp/2pq2p1/2n2p2/2P1n3/1PN2NP1/PB2PPBP/2RQ1RK1 w - - 0 15,0.35,0.26,-0.25,0.04,-0.01,0.0,-0.04,0.0,d1d6,2.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,d1d6,2.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0
r1b2rk1/pp4bp/2pn2p1/2n2p2/2P5/1PN2NP1/PB2PPBP/2R2RK1 w - - 0 16,0.55,0.28,0.05,0.27,0.1,0.0,0.0,0.0,f1d1,0.59,0.28,0.19,0.27,0.64,0.0,0.0,0.0,b2a3,0.48,0.28,0.05,0.27,0.66,0.0,0.0,0.0
r1b2rk1/pp4bp/2p3p1/2n2p2/2P1n3/1PN2NP1/PB2PPBP/2RR2K1 w - - 2 17,0.4,0.28,0.14,0.16,0.01,0.0,0.0,0.0,f3d2,0.3,0.28,-0.09,0.08,-0.06,0.0,0.0,0.0,b3b4,0.37,0.28,0.13,0.16,0.61,0.0,0.0,0.0
r1b2rk1/pp4bp/2p3p1/2n2p2/2P5/1Pn3P1/PB1NPPBP/2RR2K1 w - - 0 18,-2.0,-0.31,0.0,0.16,-0.07,0.0,0.0,0.0,b2c3,0.46,0.23,0.2,0.31,0.23,0.0,0.0,0.0,b2c3,0.46,0.23,0.2,0.31,0.23,0.0,0.0,0.0
r1b2rk1/pp5p/2p3p1/2n2p2/2P5/1Pb3P1/P2NPPBP/2RR2K1 w - - 0 19,-2.0,-0.6,-0.22,0.2,0.34,0.0,0.0,0.0,c1c3,0.58,0.19,0.06,0.24,0.26,0.0,0.0,0.0,c1c3,0.58,0.19,0.06,0.24,0.26,0.0,0.0,0.0
r1br2k1/pp5p/2p3p1/2n2p2/2P5/1PR3P1/P2NPPBP/3R2K1 w - - 1 20,0.54,0.19,0.02,0.24,0.09,0.0,0.0,0.0,c3c1,0.48,0.19,0.12,0.24,0.05,0.0,0.0,0.0,f2f4,0.53,0.19,0.09,0.0,0.09,0.0,0.0,0.0
r1br2k1/1p5p/2p3p1/p1n2p2/2P5/1P4P1/P2NPPBP/2RR2K1 w - - 0 21,0.51,0.19,0.07,0.24,-0.18,0.0,0.0,0.0,d2f3,0.61,0.19,0.27,0.32,0.47,0.0,0.0,0.0,d2f3,0.61,0.19,0.27,0.32,0.47,0.0,0.0,0.0
r2r2k1/1p5p/2p1b1p1/p1n2p2/2P5/1P3NP1/P3PPBP/2RR2K1 w - - 2 22,0.49,0.19,0.08,0.27,0.17,0.0,0.0,0.0,f3d4,0.7,0.19,-0.07,0.27,0.26,0.0,0.0,0.0,f3e5,0.71,0.19,-0.01,0.31,0.0,0.0,0.0,0.0
r2r2k1/1p3b1p/2p3p1/p1n2p2/2PN4/1P4P1/P3PPBP/2RR2K1 w - - 4 23,0.69,0.19,0.05,0.31,-0.14,0.0,0.0,0.0,e2e3,0.76,0.19,0.08,0.35,0.03,0.0,0.0,0.0,f2f4,0.68,0.19,0.05,0.08,-0.14,0.0,0.0,0.0
r2r2k1/1p3b1p/n1p3p1/p4p2/2PN4/1P2P1P1/P4PBP/2RR2K1 w - - 1 24,1.25,0.19,0.2,0.39,-0.23,0.0,0.0,0.0,a2a3,1.19,0.19,0.23,0.39,-0.23,0.0,0.0,0.0,a2a3,1.19,0.19,0.23,0.39,-0.23,0.0,0.0,0.0
r2r2k1/1p3b1p/2p3p1/p1n2p2/2PN4/PP2P1P1/5PBP/2RR2K1 w - - 1 25,0.71,0.19,0.03,0.35,-0.02,0.0,0.0,0.0,b3b4,0.67,0.19,0.01,0.35,1.11,0.0,0.0,0.0,b3b4,0.67,0.19,0.01,0.35,1.11,0.0,0.0,0.0
r2r2k1/1p3b1p/2p3p1/2n2p2/1pPN4/P3P1P1/5PBP/2RR2K1 w - - 0 26,0.15,0.0,-0.08,0.35,-0.14,-0.42,0.0,0.0,a3b4,0.69,0.17,-0.07,0.35,1.14,0.0,0.0,0.0,a3b4,0.69,0.17,-0.07,0.35,1.14,0.0,0.0,0.0
r2r2k1/1p1n1b1p/2p3p1/5p2/1PPN4/4P1P1/5PBP/2RR2K1 w - - 1 27,0.96,0.17,0.09,0.35,0.01,0.0,0.0,0.0,b4b5,1.07,0.17,0.05,0.35,-0.29,0.0,0.0,0.0,g2c6,1.58,0.32,0.25,0.35,0.63,0.0,0.0,0.0
r2r2k1/1p3b1p/2p3p1/1P2np2/2PN4/4P1P1/5PBP/2RR2K1 w - - 1 28,0.76,0.17,0.0,0.31,-0.02,0.0,0.0,0.0,b5c6,1.38,0.32,0.1,0.31,0.75,1.52,0.0,0.0,b5c6,1.38,0.32,0.1,0.31,0.75,1.52,0.0,0.0
r2r2k1/5b1p/2p3p1/4np2/2PN4/4P1P1/5PBP/2RR2K1 w - - 0 29,0.77,0.14,0.06,0.31,0.03,0.0,0.0,0.0,c4c5,0.68,0.14,-0.06,0.31,0.25,0.0,0.0,0.0,d4c6,1.48,0.27,0.15,0.31,1.26,0.11,0.0,0.0
r3k2r/pp1nqpp1/2pbpn1p/2Pp1b2/3P1P2/1P2PN2/PB2B1PP/RN1Q1RK1 b kq - 0 10,0.02,0.0,-0.15,-0.42,0.77,0.0,0.39,0.0,d6c7,0.01,0.0,-0.15,-0.42,-0.16,0.0,0.39,0.0,d6c7,0.01,0.0,-0.15,-0.42,-0.16,0.0,0.39,0.0
r3k2r/ppbnqpp1/2p1pn1p/2Pp1b2/3P1P2/1PN1PN2/PB2B1PP/R2Q1RK1 b kq - 2 11,0.48,0.0,0.08,-0.35,0.07,0.0,0.39,0.0,e8g8,-0.22,0.0,-0.03,-0.5,0.07,0.0,0.39,0.0,g7g5,0.5,0.0,0.05,-0.05,-0.23,0.0,0.39,0.0
r4rk1/ppbnqpp1/2p1pn1p/2Pp1b2/1P1P1P2/2N1PN2/PB2B1PP/R2Q1RK1 b - - 0 12,-0.26,0.0,0.11,-0.5,0.1,0.0,0.39,0.0,f6e4,-0.48,0.0,0.31,-0.6,0.06,0.0,0.29,0.0,f6e4,-0.48,0.0,0.31,-0.6,0.06,0.0,0.29,0.0
r4rk1/ppbnqpp1/2p1p2p/2Pp1b2/PP1PnP2/2N1PN2/1B2B1PP/R2Q1RK1 b - - 0 13,-0.51,0.0,0.47,-0.59,0.06,0.0,0.29,0.0,a7a6,-0.45,0.0,0.41,-0.59,0.06,0.0,0.33,0.0,d7f6,-0.61,0.0,0.35,-0.6,0.06,0.0,0.29,0.0
r4rk1/1pbnqpp1/p1p1p2p/2Pp1b2/PP1PNP2/4PN2/1B2B1PP/R2Q1RK1 b - - 0 14,2.0,0.76,0.47,-0.5,-1.33,0.0,0.74,0.0,f5e4,-0.26,0.0,0.35,-0.5,-0.1,0.0,0.29,0.0,d5e4,-0.19,0.0,0.45,-0.54,-0.7,0.0,0.54,0.0
r4rk1/1pbnqpp1/p1p1p2p/1PPp4/P2PbP2/4PN2/1B2B1PP/R2Q1RK1 b - - 0 15,-0.15,0.0,0.27,-0.5,0.1,0.0,0.26,0.0,a6b5,-0.69,-0.23,0.13,-0.5,-0.25,-0.12,0.15,0.0,a6b5,-0.69,-0.23,0.13,-0.5,-0.25,-0.12,0.15,0.0
r4rk1/1pbnqpp1/2p1p2p/1PPp4/3PbP2/4PN2/1B2B1PP/R2Q1RK1 b - - 0 16,-0.18,0.0,0.2,-0.5,0.13,0.0,0.23,0.0,c6b5,-0.62,-0.2,0.17,-0.5,0.19,-0.12,0.09,0.0,a8a1,-2.0,0.15,0.0,-0.66,0.0,0.0,0.0,0.0
r4rk1/1pbnqpp1/4p2p/1BPp4/3PbP2/4PN2/1B4PP/R2Q1RK1 b - - 0 17,-0.0,0.0,0.26,-0.5,0.2,0.0,0.21,0.0,f8b8,0.02,0.0,0.26,-0.5,0.2,0.0,0.21,0.0,a8a1,-2.0,0.16,0.07,-0.65,0.43,0.0,0.12,0.0
rr4k1/1pbnqpp1/4p2p/1BPpN3/3PbP2/4P3/1B4PP/R2Q1RK1 b - - 2 18,0.24,0.0,0.32,-0.38,0.28,0.0,0.21,0.0,d7e5,-2.0,-0.61,0.08,-0.88,1.21,0.0,0.12,0.0,d7e5,-2.0,-0.61,0.08,-0.88,1.21,0.0,0.12,0.0
